Vid,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,Word
282.0,0.7250488996505737,0.6277809739112854,0.6738816499710083,0.6225888133049011,0.6369469165802002,0.5757037997245789,0.6487364172935486,0.5174148678779602,0.6695454120635986,0.47459056973457336,0.6316559910774231,0.5369275808334351,0.6103171110153198,0.4944077730178833,0.6275119781494141,0.5294167399406433,0.6437518000602722,0.5593593120574951,0.6523459553718567,0.5112885236740112,0.6311900615692139,0.46851983666419983,0.6513673067092896,0.5163193345069885,0.6683619618415833,0.5494800806045532,0.6756072044372559,0.4936031103134155,0.6550894379615784,0.45228511095046997,0.6687628626823425,0.5011138319969177,0.6825873255729675,0.5378825068473816,0.7000880241394043,0.4803484380245209,0.681570291519165,0.4341370165348053,0.6815052628517151,0.45990100502967834,0.6862383484840393,0.49087047576904297,6.0
282.0,0.7333316802978516,0.6210654973983765,0.6823992133140564,0.6129070520401001,0.6471903920173645,0.5647259950637817,0.6634608507156372,0.5087330341339111,0.6935557723045349,0.4790496528148651,0.6424471139907837,0.5293710827827454,0.6193559169769287,0.4843790829181671,0.6303334832191467,0.5156896114349365,0.6478318572044373,0.5396261215209961,0.660828709602356,0.5032966732978821,0.6388083696365356,0.4491621255874634,0.6480597853660583,0.48754554986953735,0.6653275489807129,0.5137568712234497,0.6816548109054565,0.48336052894592285,0.6614691019058228,0.42986685037612915,0.6646860241889954,0.466389536857605,0.6799204349517822,0.496145635843277,0.7036282420158386,0.46660366654396057,0.6852215528488159,0.4159700572490692,0.6799392104148865,0.4323253929615021,0.6879176497459412,0.455277681350708,6.0
282.0,0.7482882142066956,0.6350262761116028,0.6988245844841003,0.6228246688842773,0.6607058048248291,0.5662336945533752,0.6779683828353882,0.5149620175361633,0.7155552506446838,0.5039780139923096,0.6544164419174194,0.5029007792472839,0.6346914172172546,0.444529265165329,0.6253502368927002,0.4045119285583496,0.6185446977615356,0.36724913120269775,0.6744567155838013,0.4805159270763397,0.6530855894088745,0.41459745168685913,0.641269326210022,0.36952918767929077,0.6311464309692383,0.3284876346588135,0.6973932981491089,0.472760409116745,0.6789519786834717,0.408943772315979,0.6657140254974365,0.3675103783607483,0.6540871262550354,0.33196091651916504,0.7233366966247559,0.4728097915649414,0.7081146836280823,0.4215794801712036,0.6975240111351013,0.3884970247745514,0.6884303689002991,0.35837626457214355,6.0
283.0,0.8617769479751587,0.6727098822593689,0.8112457394599915,0.6422209143638611,0.7807649970054626,0.5718944668769836,0.8063654899597168,0.5246589183807373,0.8467636108398438,0.5248590707778931,0.7827039957046509,0.5099882483482361,0.7732608914375305,0.44521141052246094,0.7721444964408875,0.4009547233581543,0.7729272246360779,0.3590284287929535,0.8075049519538879,0.4926125705242157,0.7976055145263672,0.4202880263328552,0.7939143776893616,0.3692920506000519,0.7910000085830688,0.3209453821182251,0.8336300849914551,0.49178552627563477,0.8257070183753967,0.42136120796203613,0.8195677995681763,0.37305140495300293,0.8141602277755737,0.33092549443244934,0.8619207739830017,0.4989844858646393,0.8548992872238159,0.440695583820343,0.8491332530975342,0.4019644856452942,0.8442974090576172,0.3662826418876648,6.0
283.0,0.8613559007644653,0.6691254377365112,0.8056367039680481,0.6461652517318726,0.7699666619300842,0.5872122645378113,0.7797925472259521,0.5345523357391357,0.7902291417121887,0.5010440945625305,0.7785797119140625,0.5348329544067383,0.7723700404167175,0.4788421094417572,0.7852938175201416,0.5207993388175964,0.7907335758209229,0.5546256303787231,0.8044370412826538,0.5177523493766785,0.8004414439201355,0.4635654389858246,0.8127524256706238,0.5173382759094238,0.8150492310523987,0.5475177764892578,0.8315841555595398,0.5084322094917297,0.8281920552253723,0.4554547965526581,0.8354230523109436,0.5085914134979248,0.8364909291267395,0.5412110686302185,0.8600521087646484,0.5062574744224548,0.8544237017631531,0.45827287435531616,0.8555134534835815,0.4907069504261017,0.8554497957229614,0.51621013879776,6.0
283.0,0.8580940961837769,0.6720682382583618,0.8056367039680481,0.655661940574646,0.7659379839897156,0.6004316210746765,0.7754738330841064,0.5531397461891174,0.8034458160400391,0.5348374843597412,0.7804378867149353,0.5426701903343201,0.7757914066314697,0.4887416958808899,0.7875910997390747,0.5303667187690735,0.7924387454986572,0.5668023824691772,0.8097639083862305,0.5291529297828674,0.8087767362594604,0.47620636224746704,0.8177676200866699,0.5342230200767517,0.8171702027320862,0.5722533464431763,0.8377827405929565,0.5242265462875366,0.8388479948043823,0.47656741738319397,0.8433123826980591,0.5338826179504395,0.8404222130775452,0.5722061991691589,0.8651244640350342,0.5271145701408386,0.8639742136001587,0.48182445764541626,0.8648473024368286,0.5155370831489563,0.8623985648155212,0.5431554317474365,6.0
283.0,0.8502503633499146,0.6761457920074463,0.8011070489883423,0.6537848711013794,0.7671204209327698,0.5909495949745178,0.7908967137336731,0.5392192602157593,0.8334937691688538,0.5388688445091248,0.7687811255455017,0.5451785326004028,0.7561852335929871,0.4972683787345886,0.7583682537078857,0.4754873514175415,0.7663813233375549,0.46592646837234497,0.7944831848144531,0.5292619466781616,0.7838156819343567,0.4743311107158661,0.7858700752258301,0.4566531181335449,0.7932397127151489,0.4524250030517578,0.8197424411773682,0.524102509021759,0.8107761144638062,0.469744473695755,0.8098562955856323,0.45092958211898804,0.8166778683662415,0.4466751217842102,0.8473924398422241,0.5243074297904968,0.8399809002876282,0.4795924425125122,0.8364749550819397,0.45335349440574646,0.8385328650474548,0.4339641034603119,6.0
283.0,0.8434399366378784,0.6915311217308044,0.792943000793457,0.6733208298683167,0.7546104788780212,0.6094733476638794,0.7722209692001343,0.5622344613075256,0.811266303062439,0.5590348243713379,0.756288468837738,0.5399221181869507,0.7406514883041382,0.4780539870262146,0.7346333861351013,0.43642836809158325,0.7304751873016357,0.3977712392807007,0.777988076210022,0.5227640271186829,0.7619761228561401,0.45355361700057983,0.7538465261459351,0.4063054323196411,0.7466733455657959,0.3633309006690979,0.8014550805091858,0.5208113193511963,0.7862778306007385,0.45340418815612793,0.7757328748703003,0.40870094299316406,0.7666856050491333,0.37043511867523193,0.8273640275001526,0.5259928107261658,0.8148705363273621,0.4714098870754242,0.8068774342536926,0.4355844557285309,0.8010275363922119,0.4029218256473541,6.0
284.0,0.8113450407981873,0.7703653573989868,0.7619980573654175,0.7530706524848938,0.7253939509391785,0.6959101557731628,0.7411200404167175,0.6505332589149475,0.7750276923179626,0.6415176391601562,0.724035918712616,0.629042387008667,0.7081854939460754,0.5712725520133972,0.7029343247413635,0.5316656827926636,0.6999296545982361,0.4942020773887634,0.7450932264328003,0.6112538576126099,0.7282570004463196,0.5457491874694824,0.7192816138267517,0.5005914568901062,0.7123429775238037,0.4585339426994324,0.767790675163269,0.6079511642456055,0.7527544498443604,0.5449767112731934,0.7417653203010559,0.5020105838775635,0.7330261468887329,0.464648962020874,0.7926421165466309,0.6121662259101868,0.7792503237724304,0.5616533160209656,0.7690006494522095,0.5295072197914124,0.7607688903808594,0.4993581771850586,6.0
284.0,0.7968433499336243,0.7559453845024109,0.7490973472595215,0.739227294921875,0.7207956314086914,0.6892530918121338,0.7396470308303833,0.6362174153327942,0.7684242725372314,0.615222156047821,0.7167772054672241,0.6556862592697144,0.7015883922576904,0.6076115965843201,0.7064348459243774,0.6091488599777222,0.7181770205497742,0.630527675151825,0.7395966649055481,0.6340088844299316,0.7275304794311523,0.5815112590789795,0.7318724989891052,0.5938196182250977,0.7415493726730347,0.6226123571395874,0.7624595761299133,0.622008204460144,0.7509151697158813,0.5718189477920532,0.7501065731048584,0.5826410055160522,0.7583827376365662,0.6115427613258362,0.7865978479385376,0.6153489947319031,0.7755021452903748,0.5660885572433472,0.7713435888290405,0.5615164041519165,0.7740916609764099,0.5765918493270874,6.0
284.0,0.8016083836555481,0.7702376842498779,0.7536353468894958,0.7510551810264587,0.7232517004013062,0.6965369582176208,0.7412533760070801,0.6526003479957581,0.7656577229499817,0.627604067325592,0.7236843109130859,0.6501347422599792,0.711902916431427,0.597645103931427,0.7232156991958618,0.6380108594894409,0.7332343459129333,0.6708729267120361,0.7480542659759521,0.6363044381141663,0.73932284116745,0.5860680341720581,0.7495728731155396,0.6386114954948425,0.7561872005462646,0.6721885204315186,0.7734140157699585,0.6286463737487793,0.7651792168617249,0.5826422572135925,0.7704064249992371,0.6325578689575195,0.7744781970977783,0.6670466065406799,0.7993802428245544,0.6257073879241943,0.790985107421875,0.5825979709625244,0.7893157601356506,0.6122442483901978,0.7900195717811584,0.6387475728988647,6.0
284.0,0.8049687147140503,0.7664762735366821,0.755393385887146,0.7486129999160767,0.7239781618118286,0.692700982093811,0.7398891448974609,0.6422632336616516,0.7617926001548767,0.6118654012680054,0.7236588001251221,0.6525552272796631,0.7085918188095093,0.59638512134552,0.7223179340362549,0.633841872215271,0.7332249879837036,0.6657909154891968,0.7468252778053284,0.6344121098518372,0.735226571559906,0.5759292840957642,0.7474003434181213,0.624528169631958,0.7549697160720825,0.6576008796691895,0.7716487646102905,0.624540388584137,0.760531485080719,0.5716742277145386,0.7685979604721069,0.6193880438804626,0.7746304869651794,0.6530385613441467,0.7981023192405701,0.6208056211471558,0.7857916951179504,0.573820948600769,0.7863631248474121,0.6010265350341797,0.7895803451538086,0.6267683506011963,6.0
284.0,0.8113411068916321,0.7775062918663025,0.7632676362991333,0.7541971802711487,0.7309897541999817,0.6887975931167603,0.7501940727233887,0.6388557553291321,0.7886444330215454,0.6423541307449341,0.7295721173286438,0.640762209892273,0.7152484059333801,0.5814870595932007,0.7097823023796082,0.5413480997085571,0.7063132524490356,0.5041885375976562,0.7503179907798767,0.6222013235092163,0.7348743677139282,0.5569709539413452,0.726694643497467,0.5117272734642029,0.7197538614273071,0.470612108707428,0.7737360000610352,0.6182250380516052,0.7600204348564148,0.555859386920929,0.7499281764030457,0.5137178897857666,0.7412116527557373,0.47852712869644165,0.7993834018707275,0.6213176250457764,0.7875441908836365,0.5705083012580872,0.7787224054336548,0.537020742893219,0.7715256810188293,0.5073595643043518,6.0
285.0,0.7843831181526184,0.7901166677474976,0.7349751591682434,0.7747117877006531,0.6978731155395508,0.7142710089683533,0.7101831436157227,0.664281964302063,0.74485182762146,0.661049485206604,0.6985703706741333,0.6610021591186523,0.6833000779151917,0.6061071157455444,0.6772270202636719,0.5680528283119202,0.6736645698547363,0.532731831073761,0.7181748747825623,0.6419093608856201,0.7021966576576233,0.5790881514549255,0.6935020089149475,0.5350919365882874,0.6863277554512024,0.4953121244907379,0.7398407459259033,0.6373263597488403,0.725589394569397,0.5759895443916321,0.7151145935058594,0.5346454381942749,0.706149160861969,0.5003082156181335,0.7634782791137695,0.639739990234375,0.7515333294868469,0.5902032852172852,0.7423625588417053,0.5581974387168884,0.7348855137825012,0.5300650000572205,6.0
285.0,0.7661873698234558,0.7862226366996765,0.7167930006980896,0.7650554180145264,0.6872451901435852,0.7139000296592712,0.7050628066062927,0.6672626733779907,0.7310155630111694,0.6400962471961975,0.6869016289710999,0.6747980117797852,0.6702920198440552,0.6186497807502747,0.6725025773048401,0.6546781659126282,0.6823974251747131,0.6828122735023499,0.7084240913391113,0.6584041714668274,0.694372832775116,0.5974451303482056,0.6929967999458313,0.6402777433395386,0.701497495174408,0.6696836352348328,0.7309426665306091,0.6481715440750122,0.7184520363807678,0.5901873707771301,0.7133107781410217,0.6300837397575378,0.7200210094451904,0.6620172262191772,0.7553113102912903,0.641745924949646,0.741880476474762,0.5919806957244873,0.7330651879310608,0.6148625016212463,0.7358887791633606,0.6423031687736511,6.0
285.0,0.755859911441803,0.7845220565795898,0.7088289260864258,0.7615429162979126,0.6826971769332886,0.7053346633911133,0.6966541409492493,0.6597310900688171,0.7162263989448547,0.6285531520843506,0.6891498565673828,0.6652012467384338,0.6701797246932983,0.610580325126648,0.6705040335655212,0.6505496501922607,0.6804593205451965,0.6817605495452881,0.707710325717926,0.6555588841438293,0.6888590455055237,0.6008982062339783,0.6888414025306702,0.6524373292922974,0.6995413899421692,0.6853995323181152,0.7288695573806763,0.6504778861999512,0.7109270095825195,0.6011648178100586,0.7077122330665588,0.6538705825805664,0.7146440744400024,0.6891562342643738,0.7527631521224976,0.6494356393814087,0.7359215021133423,0.6061053276062012,0.7277736663818359,0.6399115324020386,0.7303832173347473,0.6707330942153931,6.0
285.0,0.757901132106781,0.7845847606658936,0.7121656537055969,0.7663824558258057,0.6857315897941589,0.7108364701271057,0.7004396915435791,0.6671059727668762,0.730900764465332,0.6509827375411987,0.6984716057777405,0.6581496596336365,0.6782051920890808,0.6026216149330139,0.663949728012085,0.6162406802177429,0.6692504286766052,0.6465817093849182,0.7161810398101807,0.6467621922492981,0.6982116103172302,0.5848462581634521,0.6794366836547852,0.604704737663269,0.6840465068817139,0.6404967308044434,0.7355546355247498,0.6425792574882507,0.7207551002502441,0.581074059009552,0.6988592147827148,0.5967977046966553,0.6994020342826843,0.6292057037353516,0.7577266693115234,0.6424945592880249,0.7451524138450623,0.5917929410934448,0.7250660061836243,0.5911944508552551,0.7190935611724854,0.6116640567779541,6.0
285.0,0.7683529257774353,0.7870073914527893,0.7243879437446594,0.7625455260276794,0.6995721459388733,0.7032525539398193,0.7146577835083008,0.658919095993042,0.7429254651069641,0.6568470001220703,0.7086985111236572,0.6429001092910767,0.6967667937278748,0.5888529419898987,0.6889851093292236,0.5536180138587952,0.6831698417663574,0.5216184854507446,0.7270580530166626,0.628940224647522,0.7137290239334106,0.5687891244888306,0.7037280797958374,0.5291593074798584,0.694860577583313,0.4938080310821533,0.746275782585144,0.6277246475219727,0.7347681522369385,0.5672801733016968,0.7247354388237,0.5290412902832031,0.7145422101020813,0.4967888593673706,0.767871081829071,0.6349149346351624,0.7586281895637512,0.5825258493423462,0.7497344613075256,0.5501222610473633,0.7401098608970642,0.5222156047821045,6.0
286.0,0.7899698615074158,0.6050989627838135,0.7422125935554504,0.5885294675827026,0.7096442580223083,0.5333156585693359,0.7250065803527832,0.4856320321559906,0.7561129331588745,0.4770964980125427,0.7121841311454773,0.47883421182632446,0.6966628432273865,0.42363786697387695,0.6895875334739685,0.3856695890426636,0.6848171949386597,0.3508424758911133,0.7320979833602905,0.458601713180542,0.7150505185127258,0.39549508690834045,0.7054885625839233,0.3527388572692871,0.697272777557373,0.31427812576293945,0.7536459565162659,0.45231038331985474,0.7387543320655823,0.3903850018978119,0.7274134755134583,0.35071200132369995,0.7173436880111694,0.31713593006134033,0.7781213521957397,0.45443955063819885,0.7651853561401367,0.4046649634838104,0.7551306486129761,0.3726809322834015,0.7457997798919678,0.3438219428062439,6.0
286.0,0.7843666076660156,0.5977258086204529,0.736499011516571,0.5771941542625427,0.7101414799690247,0.5290149450302124,0.7248639464378357,0.48774951696395874,0.7551344037055969,0.4732067584991455,0.7151428461074829,0.4833207130432129,0.6973859667778015,0.43103936314582825,0.6916975378990173,0.4624570608139038,0.7002561092376709,0.4905235767364502,0.7338312268257141,0.47099530696868896,0.7178894877433777,0.41151365637779236,0.7083061933517456,0.4498726725578308,0.7168543338775635,0.4822266399860382,0.7543171644210815,0.4643692076206207,0.740639328956604,0.40616270899772644,0.7270827889442444,0.4409380257129669,0.7318766117095947,0.47343185544013977,0.777388870716095,0.4604671001434326,0.7644593119621277,0.4107719957828522,0.7488603591918945,0.42955103516578674,0.7480078935623169,0.45734408497810364,6.0
